x1,y1,z1,phix1,phiy1,phiz1,arm_1_joint,arm_2_joint,arm_3_joint,arm_4_joint,arm_5_joint,arm_6_joint,arm_7_joint,head_1_joint,head_2_joint,Unnamed: 15,torso_lift_joint
-0.134823,-0.0362245,0.755307,2.42348,-0.284263,0.161132,2.14739,-1.14469,1.05987,1.7559200000000001,-0.27518400000000004,-0.344092,0.22011999999999998,-1.25176,-0.882799,,0
0.126702,0.247667,0.939218,2.16858,-0.10936900000000001,-0.014609700000000002,0.31449299999999997,-0.853886,-1.83397,0.9578559999999999,-0.627567,0.582451,1.37582,-0.5068590000000001,-0.32562199999999997,,0
-0.241135,0.192771,0.8671409999999999,2.15072,-0.0946635,-0.08206000000000001,1.3579299999999999,0.296865,-0.375465,1.23705,-1.6411,-1.36667,-1.9981200000000001,-0.329825,-0.12732100000000002,,0
-0.128159,0.0346554,0.755763,2.2932200000000003,0.179034,-0.217054,1.51003,0.46201099999999995,1.06245,1.39681,-0.958786,-1.1821700000000002,-1.37867,-0.763007,-0.00167293,,0
0.447029,0.29294899999999996,0.9133469999999999,2.1097900000000003,0.101461,-0.09301419999999999,0.931715,-0.678583,-0.444391,0.162429,0.157278,1.09775,2.00008,0.275446,-0.502595,,0
0.026188999999999997,0.12887300000000002,0.5450619999999999,2.58297,-0.111347,0.102458,2.2349,-1.05968,0.707174,1.98055,0.256958,-0.954408,-0.197971,-0.935607,-0.5481229999999999,,0
0.244883,0.161598,0.8751,2.12209,-0.0826432,-0.131583,0.816132,-0.00988112,1.24499,0.872345,-1.2022,-1.2833299999999999,-0.5848810000000001,-0.650698,-0.08890189999999999,,0
-0.041667699999999995,-0.103469,0.826851,2.84991,-0.108332,-0.00467159,0.924342,-1.40883,-3.33695,1.01952,-1.63144,0.9116489999999999,1.67905,-0.8422290000000001,-0.760703,,0
0.0743302,0.134327,0.6919310000000001,2.41555,-0.0216847,-0.039483300000000006,1.03518,-1.09489,-1.55793,1.82234,-0.29667,0.529877,0.573919,0.6757270000000001,-0.280801,,0
-0.032008,0.14935199999999998,0.563312,2.55612,-0.213779,0.120005,2.23191,-0.293885,1.43535,1.70563,-0.135006,-1.39036,-0.310552,-0.085516,0.0522719,,0
0.11770599999999999,-0.0870738,0.636891,2.84872,-0.10613199999999999,0.0267741,0.340846,-0.585485,-1.28021,1.6966,-0.0333525,1.16309,0.819976,-0.177568,-0.5283899999999999,,0
-0.12275499999999999,0.20745,0.8065859999999999,2.27441,-0.14097,0.230596,2.4430400000000003,-0.370664,0.8556860000000001,1.48711,-0.420045,-1.27475,-0.650375,-0.018686599999999998,-0.3998,,0
-0.09858910000000001,0.13835,0.466003,2.39673,-0.023230200000000003,-0.057951800000000005,2.24683,-0.8178310000000001,-3.18815,2.14667,-0.438478,-0.0655745,0.30154699999999995,0.5364909999999999,0.49415600000000004,,0
0.24308600000000002,0.174202,0.604125,2.30966,-0.0362896,-0.237323,1.73285,-0.373523,-2.98485,1.25148,1.17787,-0.552265,-0.786849,0.815062,0.485146,,0
-0.0179541,-0.029964799999999996,0.432226,2.92615,0.385794,-0.0652894,1.98663,-1.20214,1.4245299999999999,2.05539,0.613278,-0.707915,-0.977331,-0.8263590000000001,-0.438842,,0
-0.120626,0.037668099999999996,0.635947,2.31265,-0.00919327,0.133496,1.00991,-0.6843739999999999,-1.97249,2.04846,0.548586,1.19682,-0.316911,-0.221194,-0.133156,,0
0.338735,0.0161652,0.9427840000000001,2.38521,0.09387260000000001,0.13810799999999998,0.5702109999999999,-0.31458600000000003,0.740408,0.0568237,-1.08033,-0.8444520000000001,-1.18645,-0.637289,-0.33913899999999997,,0
0.00859043,0.0609684,0.6345069999999999,2.7431799999999997,0.318919,-0.21660900000000002,0.437399,-1.00168,-1.99262,1.56575,-0.771176,0.808199,0.5851850000000001,-0.42295299999999997,-0.208635,,0
-0.121322,0.09989169999999999,0.838024,2.36512,-0.213889,-0.0183913,1.33599,-0.7080350000000001,-2.66653,1.15218,-0.962391,0.366089,1.28308,-0.09417880000000001,-0.0745115,,0
0.0475835,0.017272700000000002,0.5907560000000001,2.61896,-0.36712100000000003,0.21943800000000002,0.228316,-0.8989280000000001,-1.18868,2.02557,-0.0395106,1.02173,0.6881510000000001,-0.167758,-0.455297,,0
0.0250245,-0.0265528,0.745901,2.4251,-0.309542,0.221527,2.51287,-0.789287,-2.77183,1.6901400000000002,0.345062,0.132499,0.243621,1.26403,-0.0707199,,0
-0.0958616,-0.028388999999999998,0.685084,2.53174,-0.17107,0.245896,1.43215,-1.51806,-2.52202,1.99407,-0.156585,0.5550350000000001,0.231652,-0.0109166,-0.47323000000000004,,0
0.0319884,0.156581,0.573786,2.22443,-0.27052,0.255213,0.6039140000000001,-0.844476,-2.1395,2.1313,0.45286000000000004,0.539043,0.156352,-0.240245,0.162714,,0
0.194881,0.0965747,0.8963709999999999,2.20867,0.13314,0.0423255,0.07873610000000002,-0.0381323,-2.89562,0.45298299999999997,2.0188200000000003,-0.393266,-1.7187400000000002,-1.28326,0.158467,,0
0.0446103,-0.045175400000000004,0.540924,2.60279,-0.381456,0.192466,1.5660399999999999,-0.0200958,-2.37196,1.54231,0.0096674,0.710672,1.0237,0.5870770000000001,0.416901,,0
-0.0160423,-0.045246499999999995,0.894727,2.42944,-0.12070399999999999,0.0741182,1.25047,0.24055,-0.307169,1.19208,-1.79417,-1.3968399999999999,-1.6271799999999998,-0.17461400000000002,-0.372014,,0
0.286754,0.18203,0.664921,2.4596,-0.0334021,0.247259,0.814882,-0.5514979999999999,1.3887,1.54898,-0.230314,-1.34494,-0.0998049,-1.06158,-0.168405,,0
0.361738,0.0130012,0.9439700000000001,2.41816,0.46631999999999996,-0.193468,2.01812,-0.6375810000000001,0.5459109999999999,0.055890300000000004,-1.45745,-1.11541,-1.6301700000000001,1.00485,-0.571669,,0
-0.0203075,0.029236900000000003,0.593032,2.41621,-0.00475852,0.162776,0.463028,-0.9112459999999999,-2.58089,2.09574,0.43881800000000004,0.626842,-0.40777800000000003,-0.941051,0.0203741,,0
-0.08981130000000001,0.027989999999999998,0.66915,2.4847900000000003,-0.039976599999999994,0.057669399999999996,2.53685,-0.548243,1.42806,1.8432,-0.307399,-0.9478540000000001,-0.356076,-0.056170199999999997,-0.34765100000000004,,0
0.125873,0.00863941,0.44393299999999997,2.88548,0.37046100000000004,-0.053062,0.500029,-1.3412600000000001,-1.03415,2.01424,-1.03245,0.59585,0.739296,0.889741,-0.467865,,0
0.050292,-0.141518,0.7830739999999999,2.5950599999999997,-0.225061,0.0414089,0.46453599999999995,-1.32912,-3.14129,1.67517,0.5586260000000001,-0.22885500000000003,-0.29855,-0.977943,-0.576346,,0
-0.126568,0.06840139999999999,0.973248,2.21433,-0.146053,0.0642465,2.04373,0.0719631,0.57799,0.602495,-1.1417700000000002,-0.912333,-1.2542200000000001,0.228805,-0.185661,,0
0.0904383,0.0627376,0.9277129999999999,2.3487299999999998,0.166228,0.00738537,1.75837,-1.11598,-2.88141,1.18898,2.05582,-0.34678400000000004,-2.03458,0.429658,-0.400039,,0
0.306218,-0.000317626,0.648533,2.27426,0.28876999999999997,-0.0955187,1.2373399999999999,-0.577854,-2.79319,1.7410700000000001,-1.62049,-0.283621,1.93275,0.387606,0.0852291,,0
-0.0780151,0.0449212,0.486126,2.47685,-0.317517,0.0642255,1.9576099999999999,-0.29029099999999997,-2.9529799999999997,1.7794400000000001,1.9675200000000002,-0.10397100000000001,-1.5967,0.5206609999999999,0.633025,,0
-0.307627,0.134649,0.9317690000000001,2.22738,-0.0951331,0.031919499999999996,1.22756,-0.349993,-1.91199,0.23147399999999999,0.194767,0.851252,0.976526,-0.668449,-0.22009099999999998,,0
0.0392166,0.0260995,1.01918,2.4302599999999996,0.14494400000000002,-0.21158000000000002,0.58617,-0.6870430000000001,0.275429,0.129321,1.6633099999999998,1.0923100000000001,1.4588700000000001,-0.903001,-0.5971920000000001,,0
0.29687600000000003,0.208292,0.77023,2.67976,-0.16526,0.155107,2.20074,-1.17234,-3.16007,0.642658,1.17539,-1.3367200000000001,-0.8473,1.2173399999999999,-0.389338,,0
-0.16430899999999998,0.06666119999999999,0.9952559999999999,2.26503,-0.069751,-0.110672,2.35644,-0.0380148,-0.055926699999999996,0.9765590000000001,-1.6042299999999998,-1.26142,-1.6839400000000002,0.674085,-0.43574300000000005,,0
0.11588399999999999,-0.0144513,0.762625,2.34669,0.28039899999999995,-0.08686619999999999,1.55561,-0.605374,1.1484,1.88663,-0.636949,-1.21175,-0.454737,-0.770986,-0.649459,,0
0.140679,0.11816199999999999,0.60026,2.5137400000000003,0.0848129,0.134452,2.0472,-1.13178,-2.49717,1.9767599999999999,-0.43644499999999997,0.398607,0.646671,1.09416,0.0450955,,0
0.0203652,-0.0213304,0.8478680000000001,2.3831700000000002,0.16667200000000001,-0.16020399999999999,0.803689,0.197651,-1.60114,-0.382846,-0.32704099999999997,0.755587,1.69678,-0.9110729999999999,0.07493480000000001,,0
0.155798,0.0582875,0.488594,2.72024,-0.042409800000000004,-0.071531,0.772874,-0.22133699999999998,-0.21766999999999997,2.29993,-0.43004799999999993,1.18011,0.8318909999999999,1.22537,-0.8763059999999999,,0
0.0511342,0.0205575,0.8865790000000001,2.57928,0.00957927,-0.115047,2.09134,-0.805768,-2.5878,0.8510200000000001,-1.3034700000000001,0.731038,1.5617,0.899758,-0.309023,,0
0.178503,0.234271,0.8967440000000001,2.43,-0.23596599999999998,0.0776276,1.8029400000000002,-0.9704649999999999,-1.63489,0.521833,-0.826975,1.19791,1.88454,1.06208,-0.460379,,0
0.0481202,-0.00844739,0.601202,2.37052,0.41060399999999997,-0.255558,2.09029,-1.00589,-2.36793,2.27167,0.759605,0.579683,-1.08341,1.12247,-0.0967683,,0
0.028162400000000004,-0.09452360000000001,0.604464,2.62637,-0.00167077,-0.00675208,1.7786099999999998,-1.02178,1.0058200000000002,2.14131,-0.30606,-1.0124600000000001,0.107716,-1.07647,-0.799161,,0
0.146155,-0.024212599999999997,0.665296,2.5523,-0.184476,0.0737256,0.168202,-0.638832,-3.38761,1.5475299999999999,0.416702,-0.364917,-0.13176300000000002,-1.3042,0.057245000000000004,,0
-0.0936055,0.194806,0.856933,2.1377900000000003,-0.141818,-0.113772,0.48693500000000006,-1.41713,-2.78539,1.68641,-1.7584400000000002,-0.039087000000000004,1.7487400000000002,-0.909948,-0.329968,,0
0.18073,0.137907,0.48937700000000006,2.4146,-0.120126,-0.00333689,0.9350959999999999,-1.14006,-2.85609,2.12012,0.738475,-0.242761,-0.22858299999999998,0.055067399999999996,0.198812,,0
0.149457,0.06993289999999999,0.935401,2.18538,0.203841,-0.101547,2.05828,0.321336,-0.442654,1.1750399999999999,-1.8851,-1.1784700000000001,-1.9402400000000002,0.898341,-0.21470799999999998,,0
-0.221858,0.0979278,0.69709,2.38238,-0.022736700000000002,-0.0625193,2.2440900000000004,-1.08311,-1.9202299999999999,1.8660900000000002,0.08913839999999999,0.856284,-0.149747,1.03253,-0.23027899999999998,,0
0.22968200000000003,0.190273,0.6134729999999999,2.45818,0.23915999999999998,-0.09624989999999999,1.43225,-0.115994,-2.46938,0.932221,-0.6258060000000001,0.886808,1.1840700000000002,0.43626499999999996,0.557978,,0
-0.168256,-0.0851585,0.5697810000000001,2.33443,-0.30042800000000003,0.24116100000000001,1.43675,0.9966790000000001,1.0852899999999999,2.00901,-1.2311299999999998,-1.35552,-0.915324,-1.22888,-0.12223699999999998,,0
-0.0413325,-0.07528639999999999,0.9907729999999999,2.41637,0.183558,-0.18726500000000001,0.950931,-0.192443,0.24741100000000002,0.67162,1.81523,1.14988,1.38732,-0.752237,-0.550963,,0
0.301124,-0.015340799999999998,0.6011890000000001,-3.13764,-0.49189399999999994,0.000684995,1.4212,-1.30399,-3.09186,1.10051,1.25357,-1.30306,-0.449166,0.515991,-0.577667,,0
0.21414499999999997,0.0682345,0.757462,2.69142,0.11592999999999999,-0.120859,0.0203811,-0.344159,-3.39085,0.398388,-2.03248,1.137,1.8364099999999999,-1.28976,0.00046732,,0
-0.0742434,-0.126153,0.7435689999999999,2.56891,-0.388411,0.168657,0.738176,-0.7652100000000001,-1.7413599999999998,1.6643299999999999,0.25219600000000003,0.8532209999999999,0.615934,-0.224425,-0.501915,,0
0.0304686,0.052636,0.590375,2.45925,0.381413,-0.198502,2.28386,-0.879682,0.924278,2.14922,-0.187184,-1.0640100000000001,-0.47860600000000003,-0.541039,-0.58785,,0
0.0253521,0.192662,0.971068,2.26556,-0.292771,0.24199099999999998,2.4304900000000003,-0.373651,-1.08091,0.6581060000000001,0.39414,1.1228,1.6754099999999998,1.24502,-0.23398000000000002,,0
0.16542300000000001,-0.0391447,0.745842,2.37144,-0.0527275,-0.18626500000000001,0.0404066,0.462819,-0.788966,1.7565,0.741237,1.2334,1.18685,-0.630432,-0.35284,,0
-0.113442,-0.013330799999999999,0.725823,2.49553,-0.22676100000000002,-0.025735700000000004,0.8826209999999999,-1.4879799999999999,-2.40994,1.91307,-0.328703,0.168652,0.40281,-0.283068,-0.46676599999999996,,0
0.20058,0.166819,0.853075,2.10669,-0.03723119999999999,-0.13584200000000002,0.0514188,0.0383027,-2.75352,0.5300199999999999,1.42955,-0.410265,-0.9626450000000001,-1.11222,0.32010500000000003,,0
0.00931872,0.10781500000000001,0.692014,2.21901,-0.292098,0.218031,2.18796,-0.889259,-2.88956,1.9276799999999998,-1.34067,-0.20895,1.8763900000000002,0.9154620000000001,0.103191,,0
0.12191400000000001,0.07697000000000001,0.676191,2.4702900000000003,0.147252,0.005448399999999999,1.0163,-1.56588,-1.83024,1.9187400000000001,-0.85475,0.24274099999999998,0.7238979999999999,0.687832,-0.37558800000000003,,0
0.037700599999999994,-0.0910423,0.811986,2.67006,-0.24653200000000003,0.0329587,1.78043,-1.19953,-2.4209099999999997,1.39639,-1.27362,0.47566099999999994,1.68945,0.796136,-0.527972,,0
-0.08445789999999999,0.0580664,0.618589,2.38433,-0.224588,0.146975,2.7467599999999996,-1.20871,-2.93839,2.22423,1.05786,0.22600100000000004,-0.853524,1.21625,-0.026305400000000003,,0
